央视,#genre# 
CCTV1 综合,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8 
CCTV2 财经,http://110.178.52.196:8083/udp/239.1.1.8:8008 
CCTV2 财经,http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8 
CCTV2 财经,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV3 综艺,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8 
CCTV4 中文国际,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8 
CCTV4 中文国际,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8 
CCTV5 体育,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8 
CCTV5+ 赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8 
CCTV6 电影,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8 
CCTV7 国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8 
CCTV8 电视剧,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8 
CCTV9 纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8 
CCTV10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8 
CCTV11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8 
CCTV11 戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8 
CCTV12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8 
CCTV13 新闻,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8 
CCTV13 新闻,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8 
CCTV13 新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8 
CCTV14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8 
