央视,#genre# 

CCTV1 综合,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8 
CCTV2 财经,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8 
CCTV2 财经,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8 
CCTV3 综艺,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8 
CCTV4 中文国际,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4 中文国际,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8 
CCTV5 体育,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8 
CCTV5+ 赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8 
CCTV6 电影,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8 
CCTV7 国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8 
CCTV8 电视剧,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8 
CCTV9 纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8 
CCTV10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8 
CCTV11 戏曲,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11hd8m/8000000/mnf.m3u8 
CCTV11 戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8 
CCTV12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8 
CCTV13 新闻,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8 
CCTV13 新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8 
CCTV14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8 
CCTV15 音乐,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8 
CCTV15 音乐,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8 
CCTV16 奥林匹克,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17 农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8 
CCTV 4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8 
CCTV 8K,http://49.235.110.121:9090/123/php/8k.php 
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8 
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540 
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261 
CCTV第一剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8 
CCTV风云剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8 
CCTV怀旧剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8 
CCTV风云音乐,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8 
CCTV世界地理,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8 
CCTV兵器科技,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8 
CCTV风云足球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8 
CCTV高尔夫网球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8 
CCTV女性时尚,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8 
CCTV-央视文化精品,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513803.m3u8 
CCTV-央视台球,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8 
CCTV-电视指南,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8 
CCTV-电视指南,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2012514003.m3u8
CCTV-卫生健康,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8 
CCTV-中视购物,
CCTV-发现之旅,
CCTV-老故事,
CCTV-新科动漫,
CCTV-中学生,http://121.24.98.19:8090/hls/24/index.m3u8 
CCTV-中学生,http://121.24.99.45:8090/hls/24/index.m3u8

卫视,#genre# 
北京卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/bjwshd8m/8000000/mnf.m3u8 
天津卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8 
天津1-新闻,
天津2-文艺,
天津3-影视,
天津4-都市,
天津5-体育,
天津6-教育,
天津-三佳购物,
湖南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hunanwshd8m/8000000/mnf.m3u8 
东方卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8 
四川卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/scwshd/8000000/mnf.m3u8 
安徽卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ahwshd8m/8000000/mnf.m3u8 
山东卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sdws8m/8000000/mnf.m3u8 
广东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8 
广西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gxwshd8m/8000000/mnf.m3u8 
江苏卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jswshd8m/8000000/mnf.m3u8 
江西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jxws8m/8000000/mnf.m3u8 
河北卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hbwshd8m/8000000/mnf.m3u8 
河南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hnwshd8m/8000000/mnf.m3u8 
浙江卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8 
海南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hainanwshd8m/8000000/mnf.m3u8 
深圳卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8 
湖北卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hubeiws8m/8000000/mnf.m3u8 
山西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/shanxiws/1300000/mnf.m3u8 
东南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dnwshd8m/8000000/mnf.m3u8 
贵州卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gzwshd8m/8000000/mnf.m3u8 
辽宁卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/lnwshd8m/8000000/mnf.m3u8 
重庆卫视,
黑龙江卫视,
内蒙古卫视,
宁夏卫视,
陕西卫视,
甘肃卫视,
吉林卫视,
云南卫视,
三沙卫视,
青海卫视,
新疆卫视,
西藏卫视,
兵团卫视,
延边卫视,
厦门卫视,
凤凰卫视,
澳亚卫视,
香港卫视,
旅游卫视,
中国教育电视台,
北京卡酷动画,
北京纪实,
